Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2017-03-15,-0.9301768494698648,-0.9284028470756127,-0.9279009068977585,-0.9277371755379835,-0.9318833836488403,-0.6285895666275134,0.0,-0.6363636363636365,-1.0,0.9562348265919056,0.29260033563334836
2017-03-16,-0.9263027217967085,-0.9276112197768765,-0.9242469477407211,-0.9270571373204042,-0.9312550470035484,-0.7505037253619261,0.5,-0.6363636363636365,-1.0,0.9611297838723007,0.27609697309746883
2017-03-17,-0.9254746660402623,-0.9276698704346128,-0.9253460954989099,-0.9291268482758512,-0.9331669395682871,-0.28523394065040664,1.0,-0.6363636363636365,-1.0,0.9657399376548549,0.2595117970697999
2017-03-20,-0.9272490970187351,-0.9262039171526131,-0.924336065378984,-0.9247804327112548,-0.9291521981651194,-0.7069076842033,-1.0,-0.6363636363636365,-1.0,0.9778483415056568,0.20931464596304847
2017-03-21,-0.9221920003180455,-0.9223924296719448,-0.9258214197892584,-0.9295703867696495,-0.9335765860277783,-0.3674266327932346,-0.5,-0.6363636363636365,-1.0,0.9813064702716093,0.19245158197082998
2017-03-22,-0.9288756061024053,-0.9259107086012756,-0.9257323021509954,-0.9248987276894605,-0.9292614312470662,-0.6254113963543045,0.0,-0.6363636363636365,-1.0,0.9844738167520922,0.1755314904214282
2017-03-23,-0.9247057700166064,-0.9259693592590118,-0.9232071815217615,-0.9263770991028248,-0.9306271135976896,-0.7294738255077888,0.5,-0.6363636363636365,-1.0,0.9873494423939864,0.15855938510313475
2017-03-24,-0.9239959886000864,-0.9255002434718094,-0.9239795494965131,-0.9272049834850036,-0.9313917899756984,-0.6907979089942076,1.0,-0.6363636363636365,-1.0,0.989932495087353,0.141540295217043
2017-03-27,-0.930236009202655,-0.9270248474115454,-0.9291189083932441,-0.9264953489647153,-0.9307361674621106,-0.6685375061601819,-1.0,-0.6363636363636365,-1.0,0.995918996147179,0.09025161003104117
2017-03-28,-0.9257408171493369,-0.9187568941644855,-0.9231774907521468,-0.9178616653246254,-0.9227613460011299,-0.48359026609862843,-0.5,-0.6363636363636365,-1.0,0.9973249731081555,0.07309512989807777
2017-03-29,-0.9175489766212332,-0.9174375004208106,-0.9155427473252158,-0.916915531080556,-0.92188730212803,-0.5625689297525759,0.0,-0.6363636363636365,-1.0,0.9984354211555643,0.055916990100603484
2017-03-30,-0.916040696751835,-0.9174081974606144,-0.9146218348435529,-0.9174773194362449,-0.9224062264738493,-0.7132243919850282,0.5,-0.6363636363636365,-1.0,0.9992500112396835,0.03872228089217446
2017-03-31,-0.9174306571556528,-0.9180825234438781,-0.9160774984842126,-0.9182756075157148,-0.9231436617879436,-0.742394106796618,1.0,-0.6363636363636365,-1.0,0.9997685019798909,0.021516097436222254
2017-04-03,-0.9174602144592207,-0.9185223362708842,-0.9159586447469159,-0.9181573576538243,-0.9230343839016155,-0.7362793373873562,-1.0,-0.4545454545454546,-1.0,0.9995462806873573,-0.030120304846908114
2017-04-04,-0.9188206175594704,-0.9162647556901484,-0.9156021741938642,-0.9149936211733933,-0.9201121525354412,-0.7380590372493728,-0.5,-0.4545454545454546,-1.0,0.9988797155850336,-0.04732138832243185
2017-04-05,-0.9159519797154767,-0.9145935474747435,-0.9137009223618899,-0.9172111782934399,-0.9221604744416598,-0.5903514978000276,0.0,-0.4545454545454546,-1.0,0.9979171608653922,-0.06450844944931623
2017-04-06,-0.9157449883391924,-0.9173495468028782,-0.9147703793504641,-0.9182756075157148,-0.9231436617879436,-0.7143246730237935,0.5,-0.4545454545454546,-1.0,0.9966589017541702,-0.08167639533042241
2017-04-07,-0.9174010998520847,-0.9183464290350193,-0.9153050851800416,-0.9192217868760992,-0.9240176160522808,-0.7988141782441127,1.0,-0.4545454545454546,-1.0,0.9951053111006976,-0.09882013873287143
2017-04-10,-0.9177855253010856,-0.9192259652143442,-0.9164042782676497,-0.9197244277426853,-0.9244819686615082,-0.7561391270458939,-1.0,-0.4545454545454546,-1.0,0.9886775902323405,-0.1500553983446526
2017-04-11,-0.9197373903522749,-0.9207798721142764,-0.924841080438947,-0.9242777918446687,-0.9286879351646549,-0.540121686742156,-0.5,-0.4545454545454546,-1.0,0.9859481499638304,-0.16705162550211924
2017-04-12,-0.9237002350617893,-0.9242981957809508,-0.9220189161253097,-0.9237751509780827,-0.928223537751046,-0.7294039963509547,0.0,-0.4545454545454546,-1.0,0.9829265519799822,-0.18399835165768005
2017-04-13,-0.922783462268985,-0.9236238250603435,-0.9219000623880129,-0.9259927080981292,-0.9302719492660274,-0.777097310468688,0.5,-0.4545454545454546,-1.0,0.9796136916454901,-0.20089055513063506
2017-04-17,-0.9240551483328765,-0.9250897783423432,-0.9224348135470097,-0.9236864523025861,-0.9281416353417766,-0.80051461257675,-1.0,-0.4545454545454546,-1.0,0.9634705485641488,-0.2678143051621742
2017-04-18,-0.9242621397091609,-0.9246207072924846,-0.9217218271114871,-0.9255492147206459,-0.9298622131977734,-0.8360821879739565,-0.5,-0.4545454545454546,-1.0,0.9587178169872964,-0.2843591872810034
2017-04-19,-0.9228721793053432,-0.9247379638706132,-0.9236825058121099,-0.9270867336231131,-0.9312825120893702,-0.7864298829158485,0.0,-0.4545454545454546,-1.0,0.9536809966304457,-0.30081980763566735
2017-04-20,-0.9248240443565325,-0.922040615200215,-0.9215732826045759,-0.921882837373629,-0.9264757188311348,-0.6733594925307571,0.5,-0.4545454545454546,-1.0,0.9483615800121715,-0.3171912885891061
2017-04-21,-0.9212160677924508,-0.9227442888810187,-0.9195234862656902,-0.922385478240215,-0.9269398474184549,-0.7865714285040258,1.0,-0.4545454545454546,-1.0,0.9427611433904207,-0.3334687789181868
2017-04-24,-0.9180812788393824,-0.919020755018283,-0.9155724834242496,-0.9183347550048175,-0.9231984127420614,-0.7900930827378785,-1.0,-0.4545454545454546,-1.0,0.9242907221930933,-0.3816892202666588
2017-04-25,-0.9168687525082811,-0.9162354527299522,-0.9135226870853641,-0.9157032556936817,-0.9207675958315034,-0.7573073499669845,-0.5,-0.4545454545454546,-1.0,0.9175836260593937,-0.39754281428255595
2017-04-26,-0.9152126409953887,-0.9171149889092769,-0.9149783053966045,-0.9182165051429272,-0.9230889556382074,-0.7352319000348437,0.0,-0.4545454545454546,-1.0,0.9106046300942162,-0.4132786077829042
2017-04-27,-0.9168391952047132,-0.9184050349554118,-0.9151862767721641,-0.9178912616273344,-0.922788631869426,-0.8445975705587063,0.5,-0.4545454545454546,-1.0,0.9033558023246845,-0.4288919379124835
2017-04-28,-0.9163364502901319,-0.9179945698259455,-0.9153050851800416,-0.9183052038184238,-0.9231710372650026,-0.7197713472568582,1.0,-0.4545454545454546,-1.0,0.895839290734909,-0.4443781781046132
2017-05-01,-0.9133494929805577,-0.9094920586852844,-0.9102845800206074,-0.9096419238756249,-0.9151688403269631,-0.4792853929435277,-1.0,-0.2727272727272727,-1.0,0.8717063187093218,-0.4900286664290592
2017-05-02,-0.9061335849780485,-0.9068826636328187,-0.9046996782619812,-0.9068921747025986,-0.912628969551984,-0.2575438490538974,-0.5,-0.2727272727272727,-1.0,0.8631421280499114,-0.5049610547215204
2017-05-03,-0.911900417969604,-0.9086417807288121,-0.9123343763594931,-0.9082226999513634,-0.9138579985392203,-0.251036526546757,0.0,-0.2727272727272727,-1.0,0.854322169749827,-0.5197438121555155
2017-05-04,-0.9091500544655364,-0.9096679659211494,-0.9077595047207927,-0.9097897700402244,-0.9153053592772058,-0.6723724479625337,0.5,-0.2727272727272727,-1.0,0.8452490573530633,-0.5343725582809786
2017-05-05,-0.9084403181746707,-0.9042732685803527,-0.9049373404071555,-0.9026048615107899,-0.9086687998854083,-0.5977156429342683,1.0,-0.2727272727272727,-1.0,0.8359254794186372,-0.548842958284719
2017-05-08,-0.9017271099610886,-0.8904346660192874,-0.8981938186922728,-0.8906300891555909,-0.8976077182178075,-0.19337274119781056,-1.0,-0.2727272727272727,-1.0,0.8064799463209448,-0.5912614448635781
2017-05-09,-0.8874135231703424,-0.8869749930103492,-0.8850632911449785,-0.88773244870165,-0.8949310596662972,-0.3749662944568152,-0.5,-0.2727272727272727,-1.0,0.7961828637826158,-0.6050560696488488
2017-05-10,-0.8881232594612081,-0.8897309923384837,-0.889044030085453,-0.8898909034489089,-0.8969248546403052,-0.6264399609617267,0.0,-0.2727272727272727,-1.0,0.7856498550787147,-0.6186714032625031
2017-05-11,-0.8916129616853636,-0.8893498301692139,-0.888449897387227,-0.8878507436798555,-0.893304974250754,-0.5990858042278251,0.5,-0.2727272727272727,-1.0,0.7748840413670407,-0.6321034111873487
2017-05-12,-0.8849589132045718,-0.8824598765862213,-0.8814390227575557,-0.8814937195325998,-0.8874088072622257,-0.4995905793861969,1.0,-0.2727272727272727,-1.0,0.7638886127905428,-0.6453481132295501
2017-05-15,-0.8810847855314156,-0.8817855506029577,-0.8803101389003329,-0.8826764437330804,-0.8885057529329816,-0.6225899209633026,-1.0,-0.2727272727272727,-1.0,0.7295575540864875,-0.6839194216246106
2017-05-16,-0.8812917769076998,-0.8835153647387548,-0.8812904782506443,-0.8833564819506597,-0.8891363297973454,-0.7350941289956845,-0.5,-0.2727272727272727,-1.0,0.717676913675962,-0.6963762255968722
2017-05-17,-0.8882119764975663,-0.8878838768872142,-0.8961737131230018,-0.8987906831154886,-0.9034518673194859,-0.15533849801730004,0.0,-0.2727272727272727,-1.0,0.705583610107178,-0.7086266782644596
2017-05-18,-0.8951026187838649,-0.891490154171821,-0.8919553120373531,-0.8920197618934587,-0.8971717267820307,-0.47994027719816157,0.5,-0.2727272727272727,-1.0,0.6932812268869777,-0.7206671495538609
2017-05-19,-0.8888625981812961,-0.8896137357603551,-0.8874992488065303,-0.8904822429909914,-0.895745603320847,-0.6046400531079046,1.0,-0.2727272727272727,-1.0,0.6807734094770161,-0.7324940716135789
2017-05-22,-0.8870290525956872,-0.8878545739270178,-0.8866674539631302,-0.88773244870165,-0.8931951587118485,-0.6800253460966562,-1.0,-0.2727272727272727,-1.0,0.6420547132365637,-0.766658819300159
2017-05-23,-0.8843674512536324,-0.8869163870899569,-0.8854791885666784,-0.8882942370573388,-0.8937162336679769,-0.7375400367593892,-0.5,-0.2727272727272727,-1.0,0.6287628145958344,-0.7775971469736269
2017-05-24,-0.8875022402067005,-0.8890566663552202,-0.8873804403986527,-0.8896543586088126,-0.8949778354405189,-0.751522853596803,0.0,-0.2727272727272727,-1.0,0.6152845999633276,-0.7883050558305255
2017-05-25,-0.8878275510485655,-0.8885288999102815,-0.8863109834100785,-0.8880872885199516,-0.8935243365022763,-0.7504357834796009,0.5,-0.2727272727272727,-1.0,0.6016240632249226,-0.7987793728863649
2017-05-26,-0.8870290525956872,-0.8888514114218151,-0.8854791885666784,-0.8888560254130277,-0.894237487841631,-0.6996303536964747,1.0,-0.2727272727272727,-1.0,0.5877852522924732,-0.8090169943749473
2017-05-30,-0.8887443238413699,-0.8882943867540241,-0.8854197616980302,-0.8886786280620343,-0.894072831739845,-0.7336145057806038,-0.5,-0.2727272727272727,-1.0,0.5307300481619334,-0.8475409228928311
2017-05-31,-0.8871177696320455,-0.8890566663552202,-0.8882419260116674,-0.8913692748622732,-0.8965683461772,-0.6520030941865576,0.0,-0.2727272727272727,-1.0,0.5160623910158528,-0.8565509959010036
2017-06-01,-0.8894836625614579,-0.8915194571320173,-0.8887172503020158,-0.8901274482890049,-0.8954166047479449,-0.8038739612028261,0.5,-0.09090909090909105,-1.0,0.5012418134457758,-0.865307254363206
2017-06-02,-0.8882711362303566,-0.8853038295322884,-0.8867268808317785,-0.8834156294397626,-0.8891913495777517,-0.5893550168592591,1.0,-0.09090909090909105,-1.0,0.48627270710868997,-0.8738071036110808
2017-06-05,-0.8860235627665247,-0.8882357360962878,-0.8850335550459446,-0.8879098911689584,-0.8933597252048717,-0.6353856421345356,-1.0,-0.09090909090909105,-1.0,0.440518784350495,-0.8977433935342337
2017-06-06,-0.8873248061339842,-0.8842483413797547,-0.8840829517946671,-0.8863723722664912,-0.8919336913524508,-0.6109794081837412,-0.5,-0.09090909090909105,-1.0,0.42500033996955416,-0.9051931898913974
2017-06-07,-0.8840125379825451,-0.883749922632356,-0.882003464686167,-0.8836521742798586,-0.8894105774161297,-0.7158231689839645,0.0,-0.09090909090909105,-1.0,0.4093559588156213,-0.9123747579707273
2017-06-08,-0.8833323589952473,-0.8850399686784909,-0.8822411268313413,-0.8847757058749213,-0.8904527273283864,-0.7124034275735995,0.5,-0.09090909090909105,-1.0,0.39359027665646673,-0.9192859697186104
2017-06-09,-0.8835097930679638,-0.8860661091334844,-0.907135635923533,-0.9025457591380022,-0.9069346463018357,0.11105029893248686,1.0,-0.09090909090909105,-1.0,0.3777079652039649,-0.9259247771938498
2017-06-12,-0.9114567876621587,-0.9127464767608177,-0.9175628528944868,-0.9130717563825458,-0.9166975658216407,0.25117288213003475,-1.0,-0.09090909090909105,-1.0,0.3294084822245304,-0.9441875088341993
2017-06-13,-0.9072573491471374,-0.9087590820442846,-0.9097201834214155,-0.9096123726892311,-0.9134889896536937,-0.46866947383022584,-0.5,-0.09090909090909105,-1.0,0.3131070409358269,-0.9497178427914316
2017-06-14,-0.9062518593179747,-0.9086124777686158,-0.913611804723627,-0.9138404932756219,-0.9174105827478511,-0.5183840589471319,0.0,-0.09090909090909105,-1.0,0.29671281927349075,-0.9549667548552551
2017-06-15,-0.9186135810575318,-0.9174668481183507,-0.918454029277116,-0.9164128902139701,-0.9197965504725893,-0.5064149640108546,0.5,-0.09090909090909105,-1.0,0.28023067519921585,-0.9599326896597447
2017-06-16,-0.9172532230829362,-0.9174081974606144,-0.9184837653761498,-0.922385478240215,-0.9253361193892495,-0.16301215617102183,1.0,-0.09090909090909105,-1.0,0.26366549272800704,-0.9646141756912435
2017-06-19,-0.9176080912283691,-0.9108407106518117,-0.9141465105532045,-0.9103515583959132,-0.9141745862984639,-0.4993188118568964,-1.0,-0.09090909090909105,-1.0,0.21352091543979612,-0.9769384927771817
2017-06-20,-0.9081150073328057,-0.9104595932198855,-0.9103440068892559,-0.9142840317694203,-0.9178221557957441,-0.6435311189155153,-0.5,-0.09090909090909105,-1.0,0.19667288979357647,-0.980469160361632
2017-06-21,-0.9121074093458883,-0.9128050826812102,-0.9113243462395672,-0.9117412311337809,-0.9154635187436833,-0.7121203363972448,0.0,-0.09090909090909105,-1.0,0.1797665857255624,-0.9837092937736097
2017-06-22,-0.9113680706258004,-0.9109580119672842,-0.9098093010596782,-0.9124508205377542,-0.9161218295201574,-0.7528760294197786,0.5,-0.09090909090909105,-1.0,0.16280701293851715,-0.986657932891657
2017-06-23,-0.9132607759441995,-0.9096093152634132,-0.9098389918292928,-0.9105289557469065,-0.9143390631827242,-0.44462559658516543,1.0,-0.09090909090909105,-1.0,0.1457991969198751,-0.9893142039703663
2017-06-26,-0.9072277918435694,-0.9063255942276837,-0.9090368877555073,-0.9118890321820653,-0.9156007097596477,-0.6285782429804594,-1.0,-0.09090909090909105,-1.0,0.09453674981719912,-0.9955213724144752
2017-06-27,-0.9136156892152867,-0.9125412218274127,-0.9142653642905012,-0.9180686589783277,-0.9213323102551527,-0.6461393322869968,-0.5,-0.09090909090909105,-1.0,0.07738647923346301,-0.9970011699250151
2017-06-28,-0.9151534812625985,-0.9126878261030814,-0.9156318649634787,-0.9118594809956715,-0.9155732446738258,-0.6967088527564941,0.0,-0.09090909090909105,-1.0,0.06021327736579302,-0.9981855344718586
2017-06-29,-0.9145028595788687,-0.9155610820093447,-0.9182461032309757,-0.9182165051429272,-0.9214693220535913,-0.5189842122410039,0.5,-0.09090909090909105,-1.0,0.04302223300453059,-0.99907411510223
2017-06-30,-0.915271800728179,-0.9160595007567434,-0.9137900400001528,-0.9172111782934399,-0.9205368980714772,-0.6789363887049451,1.0,-0.09090909090909105,-1.0,0.02581844022713308,-0.9996666485105112
2017-07-03,-0.9140001146642874,-0.9150626632619461,-0.9158101002400045,-0.918748697195907,-0.9219630663370422,-0.8440030790883615,-1.0,0.09090909090909083,-1.0,-0.02581844022713239,-0.9996666485105112
2017-07-05,-0.9175193741920109,-0.9165579642414858,-0.9169389840972272,-0.9170042297560528,-0.9203450905145394,-0.7063867964388073,0.0,0.09090909090909083,-1.0,-0.060213277365792774,-0.9981855344718586
2017-07-06,-0.9195007965467682,-0.920340104024614,-0.9178598965788902,-0.9210254018050563,-0.9240747416386147,-0.6580876672036748,0.5,0.09090909090909083,-1.0,-0.07738647923346322,-0.9970011699250151
2017-07-07,-0.9198557098178554,-0.9166752208196145,-0.9164042782676497,-0.9167381337295628,-0.9200980839596696,-0.7510755695381626,1.0,0.09090909090909083,-1.0,-0.09453674981719933,-0.9955213724144752
2017-07-10,-0.9162772905573416,-0.9131569418902838,-0.9150080414956383,-0.9141361856048207,-0.9176848751710169,-0.7154268413370679,-1.0,0.09090909090909083,-1.0,-0.14579919691987442,-0.9893142039703664
2017-07-11,-0.9144437449717329,-0.9134501057042775,-0.9120075965760559,-0.9127465128669531,-0.9163959875301789,-0.7401274901112713,-0.5,0.09090909090909083,-1.0,-0.16280701293851646,-0.9866579328916572
2017-07-12,-0.9110723622131577,-0.9124826159070203,-0.9107004774423075,-0.9121255770221615,-0.9158200272067885,-0.6438255337389243,0.0,0.09090909090909083,-1.0,-0.17976658572556214,-0.9837092937736098
2017-07-13,-0.9121665690786787,-0.9057098741648125,-0.9088586524789815,-0.9061233926932074,-0.9102529932043066,-0.6378825063099842,0.5,0.09090909090909083,-1.0,-0.19667288979357622,-0.9804691603616321
2017-07-14,-0.904861898914157,-0.9032470833880154,-0.9032440146213215,-0.9023683617870089,-0.9067700798088125,-0.7335163675061341,1.0,0.09090909090909083,-1.0,-0.2135209154397959,-0.9769384927771817
